1.2832539	-0.102882005	2.3555202	0.03688806	0.9546876	-0.05485148	-0.29017618	1.2939185	0.17098841	2.3206697	0.037438016	0.95172	-0.05447759	-0.299766	1.2985692	0.4380055	2.2762334	0.030714998	0.9456467	-0.091495186	-0.3105439	1.2750132	0.57936686	2.2392707	0.0	0.0	0.0	0.0	1.1644465	0.34282058	2.3965123	0.73574245	-0.5936416	-0.20750996	0.25142062	1.1159166	0.086918436	2.435446	0.72087336	-0.11856713	-0.6827797	-0.009761805	1.0800254	-0.12835763	2.3963373	0.92382795	-0.108389705	0.36332065	-0.05283698	1.0838593	-0.18431267	2.3811378	0.91283345	-0.020616109	0.38496625	-0.13457723	1.4104992	0.30910623	2.2122357	0.7910564	0.5213587	-0.29139113	-0.13231057	1.4561642	0.09274026	2.206489	0.98912597	0.1018673	0.103379846	-0.023778792	1.4069573	-0.10733279	2.1824987	0.99109507	-0.11957347	-0.0017738874	-0.05856203	1.374779	-0.1810115	2.1917148	0.9772991	-0.2040403	-0.0105984965	0.056051623	1.21147	-0.093911126	2.3636966	-0.66210467	0.74425364	-0.0026003905	-0.08773422	1.0771621	-0.405272	2.356696	-0.4182223	0.07681699	0.8854944	0.18732016	1.0921817	-0.6459981	2.372639	-0.57758707	0.008953494	0.8150682	-0.044461794	1.1292032	-0.5433571	2.3308837	0.0	0.0	0.0	0.0	1.3235317	-0.10932736	2.2894938	0.6358118	0.59569734	-0.37049586	-0.32190177	1.2890818	-0.44218758	2.2685537	0.7333546	-0.05903449	0.67717326	0.01193152	1.1372154	-0.71822226	2.3633447	0.8456944	-0.14145763	0.4519967	0.2459466	1.2092876	-0.5996988	2.2907887	0.0	0.0	0.0	0.0	1.2984844	0.37222752	2.2891107	0.034849968	0.94744325	-0.070333384	-0.31014517	1.0616205	-0.25257993	2.364821	0.0	0.0	0.0	0.0	1.0954541	-0.18239792	2.331222	0.0	0.0	0.0	0.0	1.3427672	-0.25019303	2.1610744	0.0	0.0	0.0	0.0	1.3741368	-0.14287749	2.1325715	0.0	0.0	0.0	0.0	0	2016_04_19_17_36_34_746
1.2832539	-0.102882005	2.3555202	0.03688806	0.9546876	-0.05485148	-0.29017618	1.2939185	0.17098841	2.3206697	0.037438016	0.95172	-0.05447759	-0.299766	1.2985692	0.4380055	2.2762334	0.030714998	0.9456467	-0.091495186	-0.3105439	1.2750132	0.57936686	2.2392707	0.0	0.0	0.0	0.0	1.1644465	0.34282058	2.3965123	0.73574245	-0.5936416	-0.20750996	0.25142062	1.1159166	0.086918436	2.435446	0.72087336	-0.11856713	-0.6827797	-0.009761805	1.0800254	-0.12835763	2.3963373	0.92382795	-0.108389705	0.36332065	-0.05283698	1.0838593	-0.18431267	2.3811378	0.91283345	-0.020616109	0.38496625	-0.13457723	1.4104992	0.30910623	2.2122357	0.7910564	0.5213587	-0.29139113	-0.13231057	1.4561642	0.09274026	2.206489	0.98912597	0.1018673	0.103379846	-0.023778792	1.4069573	-0.10733279	2.1824987	0.99109507	-0.11957347	-0.0017738874	-0.05856203	1.374779	-0.1810115	2.1917148	0.9772991	-0.2040403	-0.0105984965	0.056051623	1.21147	-0.093911126	2.3636966	-0.66210467	0.74425364	-0.0026003905	-0.08773422	1.0771621	-0.405272	2.356696	-0.4182223	0.07681699	0.8854944	0.18732016	1.0921817	-0.6459981	2.372639	-0.57758707	0.008953494	0.8150682	-0.044461794	1.1292032	-0.5433571	2.3308837	0.0	0.0	0.0	0.0	1.3235317	-0.10932736	2.2894938	0.6358118	0.59569734	-0.37049586	-0.32190177	1.2890818	-0.44218758	2.2685537	0.7333546	-0.05903449	0.67717326	0.01193152	1.1372154	-0.71822226	2.3633447	0.8456944	-0.14145763	0.4519967	0.2459466	1.2092876	-0.5996988	2.2907887	0.0	0.0	0.0	0.0	1.2984844	0.37222752	2.2891107	0.034849968	0.94744325	-0.070333384	-0.31014517	1.0616205	-0.25257993	2.364821	0.0	0.0	0.0	0.0	1.0954541	-0.18239792	2.331222	0.0	0.0	0.0	0.0	1.3427672	-0.25019303	2.1610744	0.0	0.0	0.0	0.0	1.3741368	-0.14287749	2.1325715	0.0	0.0	0.0	0.0	0	2016_04_19_17_36_34_792
1.2832539	-0.102882005	2.3555202	0.03688806	0.9546876	-0.05485148	-0.29017618	1.2939185	0.17098841	2.3206697	0.037438016	0.95172	-0.05447759	-0.299766	1.2985692	0.4380055	2.2762334	0.030714998	0.9456467	-0.091495186	-0.3105439	1.2750132	0.57936686	2.2392707	0.0	0.0	0.0	0.0	1.1644465	0.34282058	2.3965123	0.73574245	-0.5936416	-0.20750996	0.25142062	1.1159166	0.086918436	2.435446	0.72087336	-0.11856713	-0.6827797	-0.009761805	1.0800254	-0.12835763	2.3963373	0.92382795	-0.108389705	0.36332065	-0.05283698	1.0838593	-0.18431267	2.3811378	0.91283345	-0.020616109	0.38496625	-0.13457723	1.4104992	0.30910623	2.2122357	0.7910564	0.5213587	-0.29139113	-0.13231057	1.4561642	0.09274026	2.206489	0.98912597	0.1018673	0.103379846	-0.023778792	1.4069573	-0.10733279	2.1824987	0.99109507	-0.11957347	-0.0017738874	-0.05856203	1.374779	-0.1810115	2.1917148	0.9772991	-0.2040403	-0.0105984965	0.056051623	1.21147	-0.093911126	2.3636966	-0.66210467	0.74425364	-0.0026003905	-0.08773422	1.0771621	-0.405272	2.356696	-0.4182223	0.07681699	0.8854944	0.18732016	1.0921817	-0.6459981	2.372639	-0.57758707	0.008953494	0.8150682	-0.044461794	1.1292032	-0.5433571	2.3308837	0.0	0.0	0.0	0.0	1.3235317	-0.10932736	2.2894938	0.6358118	0.59569734	-0.37049586	-0.32190177	1.2890818	-0.44218758	2.2685537	0.7333546	-0.05903449	0.67717326	0.01193152	1.1372154	-0.71822226	2.3633447	0.8456944	-0.14145763	0.4519967	0.2459466	1.2092876	-0.5996988	2.2907887	0.0	0.0	0.0	0.0	1.2984844	0.37222752	2.2891107	0.034849968	0.94744325	-0.070333384	-0.31014517	1.0616205	-0.25257993	2.364821	0.0	0.0	0.0	0.0	1.0954541	-0.18239792	2.331222	0.0	0.0	0.0	0.0	1.3427672	-0.25019303	2.1610744	0.0	0.0	0.0	0.0	1.3741368	-0.14287749	2.1325715	0.0	0.0	0.0	0.0	0	2016_04_19_17_36_34_828
-0.1371295	-0.32767838	1.2634469	4.378842E-4	0.99585736	-0.088795945	0.019577006	-0.13577482	-0.021088375	1.2083611	7.455185E-4	0.99591917	-0.088793896	0.016126702	-0.13233607	0.27210963	1.1366539	0.006097581	0.9902387	-0.13863422	0.013063324	-0.1888063	0.4155212	1.1198444	0.0	0.0	0.0	0.0	-0.28020647	0.16702655	1.1310338	0.769174	-0.6236311	0.13945551	0.0027868478	-0.27553442	-0.008967268	1.0610806	0.8903893	0.09070442	-0.4143756	-0.1651432	-0.18578307	0.1414977	1.0013193	-0.028772848	0.45078745	-0.30455855	0.8385743	-0.18173498	0.18967555	1.034444	0.2916364	0.3120923	0.06261705	0.90201205	0.017755555	0.18521982	1.1343118	0.7309341	0.66964906	-0.13023417	0.018564478	0.070244074	-0.057259373	1.0932035	0.99041545	0.10237713	0.03443437	-0.08608372	0.03508667	-0.2962553	1.0482137	0.8764843	-0.020227518	-0.4670006	-0.11522461	0.02347098	-0.34429294	1.0423838	0.87119335	-0.07527752	-0.47293726	-0.10810054	-0.20205471	-0.322982	1.2277933	-0.6470643	0.71856445	-0.22286607	0.123707816	-0.11851824	-0.1020601	0.9970067	0.29929903	0.81051934	-0.27552876	-0.42138153	-0.08409725	-0.42980903	1.0969664	-0.6683174	0.07396407	0.7274671	-0.13664822	-0.1145465	-0.5070011	1.1376063	0.0	0.0	0.0	0.0	-0.064849734	-0.31491065	1.2317752	0.6209472	0.75581825	-0.18592156	-0.092718065	0.17191914	-0.29035255	1.0072359	-0.26216948	0.26042086	-0.6274895	0.6853503	0.14875597	-0.5403708	1.040285	0.9768615	-0.057987012	-0.19837394	0.05501871	0.056392945	-0.5624309	1.0820773	0.0	0.0	0.0	0.0	-0.13349754	0.20097145	1.1569563	0.003559344	0.993443	-0.11354817	0.012851638	-0.1785502	0.2340659	1.0199642	0.0	0.0	0.0	0.0	-0.14902173	0.15660387	1.0483704	0.0	0.0	0.0	0.0	0.002114454	-0.41537327	1.0421296	0.0	0.0	0.0	0.0	-0.005568354	-0.36051384	1.0207932	0.0	0.0	0.0	0.0	1	2016_04_19_17_36_34_828
1.2832539	-0.102882005	2.3555202	0.03688806	0.9546876	-0.05485148	-0.29017618	1.2939185	0.17098841	2.3206697	0.037438016	0.95172	-0.05447759	-0.299766	1.2985692	0.4380055	2.2762334	0.030714998	0.9456467	-0.091495186	-0.3105439	1.2750132	0.57936686	2.2392707	0.0	0.0	0.0	0.0	1.1644465	0.34282058	2.3965123	0.73574245	-0.5936416	-0.20750996	0.25142062	1.1159166	0.086918436	2.435446	0.72087336	-0.11856713	-0.6827797	-0.009761805	1.0800254	-0.12835763	2.3963373	0.92382795	-0.108389705	0.36332065	-0.05283698	1.0838593	-0.18431267	2.3811378	0.91283345	-0.020616109	0.38496625	-0.13457723	1.4104992	0.30910623	2.2122357	0.7910564	0.5213587	-0.29139113	-0.13231057	1.4561642	0.09274026	2.206489	0.98912597	0.1018673	0.103379846	-0.023778792	1.4069573	-0.10733279	2.1824987	0.99109507	-0.11957347	-0.0017738874	-0.05856203	1.374779	-0.1810115	2.1917148	0.9772991	-0.2040403	-0.0105984965	0.056051623	1.21147	-0.093911126	2.3636966	-0.66210467	0.74425364	-0.0026003905	-0.08773422	1.0771621	-0.405272	2.356696	-0.4182223	0.07681699	0.8854944	0.18732016	1.0921817	-0.6459981	2.372639	-0.57758707	0.008953494	0.8150682	-0.044461794	1.1292032	-0.5433571	2.3308837	0.0	0.0	0.0	0.0	1.3235317	-0.10932736	2.2894938	0.6358118	0.59569734	-0.37049586	-0.32190177	1.2890818	-0.44218758	2.2685537	0.7333546	-0.05903449	0.67717326	0.01193152	1.1372154	-0.71822226	2.3633447	0.8456944	-0.14145763	0.4519967	0.2459466	1.2092876	-0.5996988	2.2907887	0.0	0.0	0.0	0.0	1.2984844	0.37222752	2.2891107	0.034849968	0.94744325	-0.070333384	-0.31014517	1.0616205	-0.25257993	2.364821	0.0	0.0	0.0	0.0	1.0954541	-0.18239792	2.331222	0.0	0.0	0.0	0.0	1.3427672	-0.25019303	2.1610744	0.0	0.0	0.0	0.0	1.3741368	-0.14287749	2.1325715	0.0	0.0	0.0	0.0	0	2016_04_19_17_36_34_854
-0.1371295	-0.32767838	1.2634469	4.378842E-4	0.99585736	-0.088795945	0.019577006	-0.13577482	-0.021088375	1.2083611	7.455185E-4	0.99591917	-0.088793896	0.016126702	-0.13233607	0.27210963	1.1366539	0.006097581	0.9902387	-0.13863422	0.013063324	-0.1888063	0.4155212	1.1198444	0.0	0.0	0.0	0.0	-0.28020647	0.16702655	1.1310338	0.769174	-0.6236311	0.13945551	0.0027868478	-0.27553442	-0.008967268	1.0610806	0.8903893	0.09070442	-0.4143756	-0.1651432	-0.18578307	0.1414977	1.0013193	-0.028772848	0.45078745	-0.30455855	0.8385743	-0.18173498	0.18967555	1.034444	0.2916364	0.3120923	0.06261705	0.90201205	0.017755555	0.18521982	1.1343118	0.7309341	0.66964906	-0.13023417	0.018564478	0.070244074	-0.057259373	1.0932035	0.99041545	0.10237713	0.03443437	-0.08608372	0.03508667	-0.2962553	1.0482137	0.8764843	-0.020227518	-0.4670006	-0.11522461	0.02347098	-0.34429294	1.0423838	0.87119335	-0.07527752	-0.47293726	-0.10810054	-0.20205471	-0.322982	1.2277933	-0.6470643	0.71856445	-0.22286607	0.123707816	-0.11851824	-0.1020601	0.9970067	0.29929903	0.81051934	-0.27552876	-0.42138153	-0.08409725	-0.42980903	1.0969664	-0.6683174	0.07396407	0.7274671	-0.13664822	-0.1145465	-0.5070011	1.1376063	0.0	0.0	0.0	0.0	-0.064849734	-0.31491065	1.2317752	0.6209472	0.75581825	-0.18592156	-0.092718065	0.17191914	-0.29035255	1.0072359	-0.26216948	0.26042086	-0.6274895	0.6853503	0.14875597	-0.5403708	1.040285	0.9768615	-0.057987012	-0.19837394	0.05501871	0.056392945	-0.5624309	1.0820773	0.0	0.0	0.0	0.0	-0.13349754	0.20097145	1.1569563	0.003559344	0.993443	-0.11354817	0.012851638	-0.1785502	0.2340659	1.0199642	0.0	0.0	0.0	0.0	-0.14902173	0.15660387	1.0483704	0.0	0.0	0.0	0.0	0.002114454	-0.41537327	1.0421296	0.0	0.0	0.0	0.0	-0.005568354	-0.36051384	1.0207932	0.0	0.0	0.0	0.0	1	2016_04_19_17_36_34_854
1.2832539	-0.102882005	2.3555202	0.03688806	0.9546876	-0.05485148	-0.29017618	1.2939185	0.17098841	2.3206697	0.037438016	0.95172	-0.05447759	-0.299766	1.2985692	0.4380055	2.2762334	0.030714998	0.9456467	-0.091495186	-0.3105439	1.2750132	0.57936686	2.2392707	0.0	0.0	0.0	0.0	1.1644465	0.34282058	2.3965123	0.73574245	-0.5936416	-0.20750996	0.25142062	1.1159166	0.086918436	2.435446	0.72087336	-0.11856713	-0.6827797	-0.009761805	1.0800254	-0.12835763	2.3963373	0.92382795	-0.108389705	0.36332065	-0.05283698	1.0838593	-0.18431267	2.3811378	0.91283345	-0.020616109	0.38496625	-0.13457723	1.4104992	0.30910623	2.2122357	0.7910564	0.5213587	-0.29139113	-0.13231057	1.4561642	0.09274026	2.206489	0.98912597	0.1018673	0.103379846	-0.023778792	1.4069573	-0.10733279	2.1824987	0.99109507	-0.11957347	-0.0017738874	-0.05856203	1.374779	-0.1810115	2.1917148	0.9772991	-0.2040403	-0.0105984965	0.056051623	1.21147	-0.093911126	2.3636966	-0.66210467	0.74425364	-0.0026003905	-0.08773422	1.0771621	-0.405272	2.356696	-0.4182223	0.07681699	0.8854944	0.18732016	1.0921817	-0.6459981	2.372639	-0.57758707	0.008953494	0.8150682	-0.044461794	1.1292032	-0.5433571	2.3308837	0.0	0.0	0.0	0.0	1.3235317	-0.10932736	2.2894938	0.6358118	0.59569734	-0.37049586	-0.32190177	1.2890818	-0.44218758	2.2685537	0.7333546	-0.05903449	0.67717326	0.01193152	1.1372154	-0.71822226	2.3633447	0.8456944	-0.14145763	0.4519967	0.2459466	1.2092876	-0.5996988	2.2907887	0.0	0.0	0.0	0.0	1.2984844	0.37222752	2.2891107	0.034849968	0.94744325	-0.070333384	-0.31014517	1.0616205	-0.25257993	2.364821	0.0	0.0	0.0	0.0	1.0954541	-0.18239792	2.331222	0.0	0.0	0.0	0.0	1.3427672	-0.25019303	2.1610744	0.0	0.0	0.0	0.0	1.3741368	-0.14287749	2.1325715	0.0	0.0	0.0	0.0	0	2016_04_19_17_36_34_881
-0.1371295	-0.32767838	1.2634469	4.378842E-4	0.99585736	-0.088795945	0.019577006	-0.13577482	-0.021088375	1.2083611	7.455185E-4	0.99591917	-0.088793896	0.016126702	-0.13233607	0.27210963	1.1366539	0.006097581	0.9902387	-0.13863422	0.013063324	-0.1888063	0.4155212	1.1198444	0.0	0.0	0.0	0.0	-0.28020647	0.16702655	1.1310338	0.769174	-0.6236311	0.13945551	0.0027868478	-0.27553442	-0.008967268	1.0610806	0.8903893	0.09070442	-0.4143756	-0.1651432	-0.18578307	0.1414977	1.0013193	-0.028772848	0.45078745	-0.30455855	0.8385743	-0.18173498	0.18967555	1.034444	0.2916364	0.3120923	0.06261705	0.90201205	0.017755555	0.18521982	1.1343118	0.7309341	0.66964906	-0.13023417	0.018564478	0.070244074	-0.057259373	1.0932035	0.99041545	0.10237713	0.03443437	-0.08608372	0.03508667	-0.2962553	1.0482137	0.8764843	-0.020227518	-0.4670006	-0.11522461	0.02347098	-0.34429294	1.0423838	0.87119335	-0.07527752	-0.47293726	-0.10810054	-0.20205471	-0.322982	1.2277933	-0.6470643	0.71856445	-0.22286607	0.123707816	-0.11851824	-0.1020601	0.9970067	0.29929903	0.81051934	-0.27552876	-0.42138153	-0.08409725	-0.42980903	1.0969664	-0.6683174	0.07396407	0.7274671	-0.13664822	-0.1145465	-0.5070011	1.1376063	0.0	0.0	0.0	0.0	-0.064849734	-0.31491065	1.2317752	0.6209472	0.75581825	-0.18592156	-0.092718065	0.17191914	-0.29035255	1.0072359	-0.26216948	0.26042086	-0.6274895	0.6853503	0.14875597	-0.5403708	1.040285	0.9768615	-0.057987012	-0.19837394	0.05501871	0.056392945	-0.5624309	1.0820773	0.0	0.0	0.0	0.0	-0.13349754	0.20097145	1.1569563	0.003559344	0.993443	-0.11354817	0.012851638	-0.1785502	0.2340659	1.0199642	0.0	0.0	0.0	0.0	-0.14902173	0.15660387	1.0483704	0.0	0.0	0.0	0.0	0.002114454	-0.41537327	1.0421296	0.0	0.0	0.0	0.0	-0.005568354	-0.36051384	1.0207932	0.0	0.0	0.0	0.0	1	2016_04_19_17_36_34_881
1.2832539	-0.102882005	2.3555202	0.03688806	0.9546876	-0.05485148	-0.29017618	1.2939185	0.17098841	2.3206697	0.037438016	0.95172	-0.05447759	-0.299766	1.2985692	0.4380055	2.2762334	0.030714998	0.9456467	-0.091495186	-0.3105439	1.2750132	0.57936686	2.2392707	0.0	0.0	0.0	0.0	1.1644465	0.34282058	2.3965123	0.73574245	-0.5936416	-0.20750996	0.25142062	1.1159166	0.086918436	2.435446	0.72087336	-0.11856713	-0.6827797	-0.009761805	1.0800254	-0.12835763	2.3963373	0.92382795	-0.108389705	0.36332065	-0.05283698	1.0838593	-0.18431267	2.3811378	0.91283345	-0.020616109	0.38496625	-0.13457723	1.4104992	0.30910623	2.2122357	0.7910564	0.5213587	-0.29139113	-0.13231057	1.4561642	0.09274026	2.206489	0.98912597	0.1018673	0.103379846	-0.023778792	1.4069573	-0.10733279	2.1824987	0.99109507	-0.11957347	-0.0017738874	-0.05856203	1.374779	-0.1810115	2.1917148	0.9772991	-0.2040403	-0.0105984965	0.056051623	1.21147	-0.093911126	2.3636966	-0.66210467	0.74425364	-0.0026003905	-0.08773422	1.0771621	-0.405272	2.356696	-0.4182223	0.07681699	0.8854944	0.18732016	1.0921817	-0.6459981	2.372639	-0.57758707	0.008953494	0.8150682	-0.044461794	1.1292032	-0.5433571	2.3308837	0.0	0.0	0.0	0.0	1.3235317	-0.10932736	2.2894938	0.6358118	0.59569734	-0.37049586	-0.32190177	1.2890818	-0.44218758	2.2685537	0.7333546	-0.05903449	0.67717326	0.01193152	1.1372154	-0.71822226	2.3633447	0.8456944	-0.14145763	0.4519967	0.2459466	1.2092876	-0.5996988	2.2907887	0.0	0.0	0.0	0.0	1.2984844	0.37222752	2.2891107	0.034849968	0.94744325	-0.070333384	-0.31014517	1.0616205	-0.25257993	2.364821	0.0	0.0	0.0	0.0	1.0954541	-0.18239792	2.331222	0.0	0.0	0.0	0.0	1.3427672	-0.25019303	2.1610744	0.0	0.0	0.0	0.0	1.3741368	-0.14287749	2.1325715	0.0	0.0	0.0	0.0	0	2016_04_19_17_36_34_903
1.2832539	-0.102882005	2.3555202	0.03688806	0.9546876	-0.05485148	-0.29017618	1.2939185	0.17098841	2.3206697	0.037438016	0.95172	-0.05447759	-0.299766	1.2985692	0.4380055	2.2762334	0.030714998	0.9456467	-0.091495186	-0.3105439	1.2750132	0.57936686	2.2392707	0.0	0.0	0.0	0.0	1.1644465	0.34282058	2.3965123	0.73574245	-0.5936416	-0.20750996	0.25142062	1.1159166	0.086918436	2.435446	0.72087336	-0.11856713	-0.6827797	-0.009761805	1.0800254	-0.12835763	2.3963373	0.92382795	-0.108389705	0.36332065	-0.05283698	1.0838593	-0.18431267	2.3811378	0.91283345	-0.020616109	0.38496625	-0.13457723	1.4104992	0.30910623	2.2122357	0.7910564	0.5213587	-0.29139113	-0.13231057	1.4561642	0.09274026	2.206489	0.98912597	0.1018673	0.103379846	-0.023778792	1.4069573	-0.10733279	2.1824987	0.99109507	-0.11957347	-0.0017738874	-0.05856203	1.374779	-0.1810115	2.1917148	0.9772991	-0.2040403	-0.0105984965	0.056051623	1.21147	-0.093911126	2.3636966	-0.66210467	0.74425364	-0.0026003905	-0.08773422	1.0771621	-0.405272	2.356696	-0.4182223	0.07681699	0.8854944	0.18732016	1.0921817	-0.6459981	2.372639	-0.57758707	0.008953494	0.8150682	-0.044461794	1.1292032	-0.5433571	2.3308837	0.0	0.0	0.0	0.0	1.3235317	-0.10932736	2.2894938	0.6358118	0.59569734	-0.37049586	-0.32190177	1.2890818	-0.44218758	2.2685537	0.7333546	-0.05903449	0.67717326	0.01193152	1.1372154	-0.71822226	2.3633447	0.8456944	-0.14145763	0.4519967	0.2459466	1.2092876	-0.5996988	2.2907887	0.0	0.0	0.0	0.0	1.2984844	0.37222752	2.2891107	0.034849968	0.94744325	-0.070333384	-0.31014517	1.0616205	-0.25257993	2.364821	0.0	0.0	0.0	0.0	1.0954541	-0.18239792	2.331222	0.0	0.0	0.0	0.0	1.3427672	-0.25019303	2.1610744	0.0	0.0	0.0	0.0	1.3741368	-0.14287749	2.1325715	0.0	0.0	0.0	0.0	0	2016_04_19_17_36_34_929
