Person 1	2016-02-12T10:56:48.832	2016-02-12T11:20:04.983	------	------	-------	00:23:16.151
Person 2	2016-02-15T07:52:05.330	2016-02-15T07:53:04.809	------	------	-------	00:00:59.479
Person 3	2016-02-16T09:01:00.846	2016-02-16T11:07:53.815	------	------	-------	02:06:52.969
Person 4	2016-02-16T11:08:30.519	2016-02-16T11:10:42.286	------	------	-------	00:02:11.767
Person 5	2016-02-16T11:15:06.590	2016-02-16T11:18:37.784	------	------	-------	00:03:31.194
Person 6	2016-02-16T11:19:37.422	2016-02-16T11:22:21.565	------	------	-------	00:02:44.143
Person 7	2016-02-16T11:22:48.396	2016-02-16T11:48:55.466	------	------	-------	00:26:07.070
Person 8	2016-02-16T11:49:07.598	2016-02-16T11:49:38.386	------	------	-------	00:00:30.788
Person 9	2016-02-16T12:08:57.834	2016-02-16T12:09:26.967	------	------	-------	00:00:29.133
Person 10	2016-02-16T12:09:45.333	2016-02-16T12:10:14.665	------	------	-------	00:00:29.332
Person 11	2016-02-16T12:12:16.432	2016-02-16T12:21:43.059	------	------	-------	00:09:26.627
Person 12	2016-02-16T12:26:13.193	2016-02-16T12:43:01.794	------	------	-------	00:16:48.601
Person 13	2016-02-16T12:43:14.731	2016-02-16T12:43:26.455	------	------	-------	00:00:11.724
Person 14	2016-02-16T12:43:39.955	2016-02-16T12:44:08.591	------	------	-------	00:00:28.636
Person 15	2016-02-16T12:44:33.457	2016-02-16T12:45:39.593	------	------	-------	00:01:06.136
Person 16	2016-02-16T12:46:37.361	2016-02-16T12:58:41.034	------	------	-------	00:12:03.673
Person 17	2016-02-16T12:58:48.101	2016-02-16T13:01:05.623	------	------	-------	00:02:17.522
Person 18	2016-02-16T13:03:34.060	2016-02-16T13:08:22.361	------	------	-------	00:04:48.301
Person 19	2016-02-16T13:08:40.270	2016-02-16T13:09:03.742	------	------	-------	00:00:23.472
Person 20	2016-02-17T08:35:24.590	2016-02-17T08:41:36.374	------	------	-------	00:06:11.784
Person 21	2016-02-17T08:43:04.714	2016-02-17T09:19:27.209	------	------	-------	00:36:22.495
Person 22	2016-02-17T09:19:39.670	2016-02-17T09:19:56.641	------	------	-------	00:00:16.971
Person 23	2016-02-17T09:20:04.908	2016-02-17T09:24:05.376	------	------	-------	00:04:00.468
