@	1.945068462916002	0.2545798964968892	0.5663322862326677	@	%	2.0536400069071017	-0.09849797060663489	1.0245672142816993	%	#	1.945068462916002	0.2545798964968892	0.5663322862326677	#	2015_02_25_09_48_48_242
@	1.9402114383599134	0.2556903260500123	0.5671029407002793	@	2015_02_25_09_48_48_275
@	1.9287899455742727	0.2495396735829131	0.574269771983521	@	2015_02_25_09_48_48_290
@	1.9144583548306584	0.24628858347966134	0.5815223753193205	@	2015_02_25_09_48_48_327
@	1.8983467783288988	0.24260499679810188	0.593480265167034	@	2015_02_25_09_48_48_356
@	1.889518719871412	0.24344049434557477	0.6004544310656057	@	2015_02_25_09_48_48_408
@	1.8716882799216732	0.24315181296165475	0.6142891520162156	@	2015_02_25_09_48_48_423
@	1.8598349428826257	0.24268678829335155	0.6249596408316939	@	2015_02_25_09_48_48_456
@	1.8497043654499223	0.24417698536552276	0.6369472220931497	@	2015_02_25_09_48_48_490
@	1.841928382887892	0.24400618280761188	0.6524227489741641	@	2015_02_25_09_48_48_541
@	1.8362047070475775	0.24326900768324894	0.6618133391603558	@	2015_02_25_09_48_48_557
@	1.831024442768605	0.2433398421700904	0.6709333195813872	@	2015_02_25_09_48_48_590
@	1.8262603815410388	0.24316629943716553	0.679228530652843	@	2015_02_25_09_48_48_624
@	1.822187305060048	0.24355855971725857	0.6860775669354162	@	2015_02_25_09_48_48_656
@	1.819104036651362	0.24310558702312154	0.6930421444660344	@	2015_02_25_09_48_48_690
@	1.8174167384500948	0.24050000644285072	0.7000819581581716	@	2015_02_25_09_48_48_723
@	1.8168922419951496	0.238022962639951	0.7066365198217193	@	2015_02_25_09_48_48_792
@	1.8146685396607418	0.23529324998002685	0.7142611037508303	@	2015_02_25_09_48_48_824
@	1.8142249998611748	0.22709922272980126	0.7381479203524998	@	2015_02_25_09_48_48_859
@	1.8161225209084888	0.22173750058905578	0.7490300815829263	@	2015_02_25_09_48_48_893
@	1.8195923221680428	0.21741378131095423	0.7582121176950749	@	2015_02_25_09_48_48_943
@	1.8228032304218005	0.21273488308803323	0.7670951395626627	@	2015_02_25_09_48_48_976
@	1.8282985814824702	0.20707717759000702	0.7758610009076764	@	2015_02_25_09_48_49_025
@	1.841829345512119	0.18978937755317563	0.8066439117482068	@	2015_02_25_09_48_49_059
@	1.8450635529343171	0.18448590151313446	0.815276087485169	@	2015_02_25_09_48_49_092
@	1.8508430477839386	0.17501076315846914	0.8314269437686234	@	2015_02_25_09_48_49_210
@	1.8611440096666365	0.1645628212325274	0.8591454164540511	@	2015_02_25_09_48_49_311
@	1.8666817164234988	0.16334006959799502	0.8722879152212187	@	2015_02_25_09_48_49_327
@	1.8683538118289709	0.16209427607554316	0.8760589863959648	@	2015_02_25_09_48_49_359
@	1.8689877330583042	0.1610494152916049	0.8782344004082854	@	2015_02_25_09_48_49_392
@	1.869668535467231	0.15953032766947733	0.881257989004639	@	2015_02_25_09_48_49_427
@	1.8699890952554137	0.15872522355950427	0.8824306973169652	@	2015_02_25_09_48_49_459
@	1.8701069628847697	0.15837247598201973	0.8827206888789978	@	2015_02_25_09_48_49_493
@	1.870158107918253	0.15827688436209839	0.8827220111686785	@	2015_02_25_09_48_49_527
@	1.870531601720076	0.15815317316146632	0.8824534520131839	@	2015_02_25_09_48_49_558
@	1.870806312704567	0.15821467169021403	0.881946244319039	@	2015_02_25_09_48_49_626
@	1.872697780917834	0.16106050063369493	0.8779104040811454	@	2015_02_25_09_48_49_660
@	1.8734424704244406	0.1624925969676317	0.8769145502458616	@	2015_02_25_09_48_49_693
@	1.8745723492790307	0.164059996092249	0.8764516145072864	@	2015_02_25_09_48_49_727
@	1.87594417886094	0.1654956249346278	0.8749631123064819	@	2015_02_25_09_48_49_760
@	1.8765967464960933	0.16570031587996478	0.8746269042452314	@	2015_02_25_09_48_49_794
@	1.8777422099841403	0.1638453832085135	0.8746077204382573	@	2015_02_25_09_48_49_827
@	1.8790351547335404	0.16027098858626176	0.8746002958170549	@	2015_02_25_09_48_49_860
@	1.8798938934928844	0.1570993650810938	0.8751808022001379	@	2015_02_25_09_48_49_896
@	1.8802543977431367	0.15608749533546828	0.8751882763188149	@	2015_02_25_09_48_49_944
@	1.8803896177729031	0.15513690446838319	0.8749795171838055	@	2015_02_25_09_48_49_995
@	1.880489638027102	0.15505832105588932	0.874793937009083	@	2015_02_25_09_48_50_027
@	1.8803376454244858	0.15580791213919754	0.8743813755575993	@	2015_02_25_09_48_50_061
@	1.8802628335270364	0.15578366148967976	0.8743146246774556	@	2015_02_25_09_48_50_095
@	1.8799515934062296	0.1556897194255318	0.8741375368551753	@	2015_02_25_09_48_50_130
@	1.8798684093644904	0.1549206462223599	0.874046065521961	@	2015_02_25_09_48_50_162
@	1.8789483927314887	0.15313027884652664	0.873956192250072	@	2015_02_25_09_48_50_194
@	1.8776541751898834	0.1503657237900136	0.873659278112652	@	2015_02_25_09_48_50_229
@	1.876891454460356	0.1494270245670381	0.8740182408701214	@	2015_02_25_09_48_50_264
@	1.8765271176913498	0.1483858681900261	0.8745353127038641	@	2015_02_25_09_48_50_329
@	1.874895164737846	0.14832466820810572	0.874234318560316	@	2015_02_25_09_48_50_363
@	1.8745872055925037	0.14842160019262204	0.8741235290698399	@	2015_02_25_09_48_50_396
@	1.873848526493537	0.1487637805642697	0.8736046894691443	@	2015_02_25_09_48_50_428
@	1.873542137125249	0.1491284997089056	0.8733716977847436	@	2015_02_25_09_48_50_462
@	1.8723689762645823	0.14967187534539061	0.8721282505100266	@	2015_02_25_09_48_50_495
@	1.8715095586827282	0.1497983917402879	0.8718618126748758	@	2015_02_25_09_48_50_529
@	1.8708244429224363	0.14970535942519647	0.8709935562582568	@	2015_02_25_09_48_50_562
@	1.866453038090463	0.15122829896881115	0.8670331218875091	@	2015_02_25_09_48_50_595
