@	1.945068462916002	1.8045798964968895	0.5663322862326677	@	%	2.0536400069071017	1.4515020293933656	1.0245672142816993	%	#	1.945068462916002	1.8045798964968895	0.5663322862326677	#	2015_02_25_09_48_48_242
@	1.9402114383599134	1.805690326050013	0.5671029407002793	@	2015_02_25_09_48_48_275
@	1.9287899455742727	1.7995396735829132	0.574269771983521	@	2015_02_25_09_48_48_290
@	1.9144583548306584	1.7962885834796614	0.5815223753193205	@	2015_02_25_09_48_48_327
@	1.8983467783288988	1.7926049967981024	0.593480265167034	@	2015_02_25_09_48_48_356
@	1.889518719871412	1.7934404943455746	0.6004544310656057	@	2015_02_25_09_48_48_408
@	1.8716882799216732	1.7931518129616553	0.6142891520162156	@	2015_02_25_09_48_48_423
@	1.8598349428826257	1.7926867882933517	0.6249596408316939	@	2015_02_25_09_48_48_456
@	1.8497043654499223	1.7941769853655227	0.6369472220931497	@	2015_02_25_09_48_48_490
@	1.841928382887892	1.794006182807612	0.6524227489741641	@	2015_02_25_09_48_48_541
@	1.8362047070475775	1.7932690076832487	0.6618133391603558	@	2015_02_25_09_48_48_557
@	1.831024442768605	1.7933398421700903	0.6709333195813872	@	2015_02_25_09_48_48_590
@	1.8262603815410388	1.7931662994371658	0.679228530652843	@	2015_02_25_09_48_48_624
@	1.822187305060048	1.7935585597172579	0.6860775669354162	@	2015_02_25_09_48_48_656
@	1.819104036651362	1.7931055870231212	0.6930421444660344	@	2015_02_25_09_48_48_690
@	1.8174167384500948	1.790500006442851	0.7000819581581716	@	2015_02_25_09_48_48_723
@	1.8168922419951496	1.788022962639951	0.7066365198217193	@	2015_02_25_09_48_48_792
@	1.8146685396607418	1.7852932499800265	0.7142611037508303	@	2015_02_25_09_48_48_824
@	1.8142249998611748	1.7770992227298015	0.7381479203524998	@	2015_02_25_09_48_48_859
@	1.8161225209084888	1.7717375005890554	0.7490300815829263	@	2015_02_25_09_48_48_893
@	1.8195923221680428	1.7674137813109545	0.7582121176950749	@	2015_02_25_09_48_48_943
