User: 0;	-1.2083697	1.6967701812241693	2.1093965	-1.2285267999999998	1.540460669996562	2.1306481	-1.2246962000000001	1.4633440700976805	2.1481087	-1.2078911999999997	1.2279843248499172	2.192372	-1.1794884	0.9080610884068658	2.2427254000000003	-1.2013468	0.9129055734969453	2.1624699	-1.1225804	0.9184389433676495	2.2562546999999995	-1.2523497000000001	0.5347560908880186	2.1721997	-1.2509755	0.13864159193707942	2.2683828	-1.2099609	0.08820272931023883	2.203125	-1.1479803	0.5523460336380753	2.3556476	-1.175337	0.18314674286450008	2.4258637	-1.0917969	0.11286436517799388	2.3984375	2016-03-01T11:45:07.153
User: 0;	-1.2082632	1.697188184657335	2.1090264	-1.2281485	1.54034684614671	2.1304896000000006	-1.2243072999999998	1.4633127525731686	2.1478863	-1.2073964000000001	1.2282175803040658	2.191955	-1.1787432	0.9089423794838052	2.2419183	-1.2007817	0.9137208868412592	2.1619728000000005	-1.1216433	0.9193746561683845	2.2551070000000006	-1.2511795	0.5359782904000406	2.170338	-1.2521285	0.1405428150580569	2.2687387	-1.2372639999999997	0.07556049620113575	2.1786551	-1.1474055	0.5469042922437962	2.3543339	-1.1720883	0.1781157887058295	2.4246469	-1.0910628000000002	0.1126169821094774	2.39443	2016-03-01T11:45:07.201
User: 0;	-1.2081089	1.6973044412733984	2.1087701	-1.2279044000000001	1.5403334017064574	2.1301317	-1.2240995999999997	1.463312613411491	2.1475646	-1.2072858999999998	1.2282472183048634	2.1917307	-1.1787218	0.9089779712799186	2.2417994	-1.2007686999999998	0.913728607337459	2.1619518	-1.12163	0.9194570594100583	2.254801	-1.2509058999999998	0.5360258700739869	2.1699383	-1.2523712999999999	0.14139224603285566	2.2689520000000005	-1.2176585000000002	0.07707101543314976	2.1768498	-1.147048	0.5440023768313339	2.3550975	-1.1719222	0.17565862053272427	2.4248958000000003	-1.1036818	0.09977772877568626	2.3559844	2016-03-01T11:45:07.241
User: 0;	-1.2080232999999998	1.6974203398496401	2.1086376	-1.2277650000000002	1.540367554693752	2.1300378000000006	-1.2239567	1.4633775576881642	2.1474504	-1.2071323000000003	1.2284409866340131	2.1915348	-1.1785856	0.9094124862929684	2.2414668	-1.2006347	0.9144050123174045	2.1613626	-1.1215149	0.9196916639943746	2.254673	-1.2437418	0.5927581328052084	2.1449318	-1.2526671	0.14869672065619233	2.267239	-1.2173189999999998	0.07759113747952504	2.1752093	-1.1434339	0.5571488245694133	2.3523555	-1.1706725	0.18203056227736983	2.4238436	-1.0887008	0.11297393546185762	2.388679	2016-03-01T11:45:07.278
User: 0;	-1.2078995000000001	1.6975728917635884	2.1084661000000002	-1.2276535	1.5403949730951256	2.1300578	-1.2238609	1.4634009478552499	2.1474519	-1.2070729999999998	1.2284554465146744	2.191498	-1.1785526	0.9094104036836942	2.2413807	-1.2006317000000002	0.9144192264500498	2.1613314	-1.1214235	0.9196374578689064	2.2545147	-1.2522551	0.5195174977232216	2.1760173	-1.2526634999999997	0.14103296744888516	2.2689738000000004	-1.2174315	0.07684954179652362	2.178255	-1.1435983	0.5574153978475752	2.351876	-1.1705682	0.18210117218261865	2.4235232000000004	-1.1152343999999998	0.10378253826146198	2.3457031	2016-03-01T11:45:07.310
User: 0;	-1.2078158000000003	1.6975731835522347	2.1081824	-1.2274567	1.5402171448050543	2.1297424	-1.2236557000000001	1.463219012062066	2.1471553	-1.206853	1.2282592034970832	2.1912591	-1.1783208999999997	0.9091651390833589	2.2412243	-1.2004067	0.9141398324544536	2.1611554999999996	-1.1212019000000002	0.9194303368289042	2.2544057000000004	-1.2489159	0.5354732720172718	2.1704583	-1.2525463	0.1409555640069936	2.2687945	-1.2163786	0.0780483211536802	2.1821400000000004	-1.1436367	0.5576201449509787	2.351508	-1.1705484	0.18190971376909798	2.4239097	-1.0898437999999997	0.1097184797029248	2.4003906	2016-03-01T11:45:07.342
User: 0;	-1.2076399	1.697765879804518	2.1074730000000006	-1.2273116	1.5401790695462927	2.1295094	-1.2235049999999998	1.4631958928378088	2.1469114	-1.2066932000000001	1.2282816926402473	2.190984	-1.1781666	0.9092294321301444	2.2409313	-1.2003323	0.9141863685046143	2.1609876	-1.1209576	0.9195027276430258	2.2540026	-1.2489741	0.5356235248480069	2.1696994	-1.2528615999999997	0.14123044668291737	2.2689342	-1.2059153	0.08111069513763172	2.1942468	-1.1436654	0.557629350181304	2.3512256	-1.1699148	0.18331013606040247	2.4222968	-1.0879461999999998	0.109307682891893	2.3971376	2016-03-01T11:45:07.374
User: 0;	-1.2075249	1.6977663382951842	2.1071059999999995	-1.2270855000000003	1.5401408377416193	2.1292763	-1.2232769	1.4631725274882978	2.1466718	-1.2064688	1.2283011574124125	2.1907294	-1.1779649	0.9092842517734684	2.240678	-1.1998341	0.9154167382663477	2.1604943	-1.1206833999999999	0.9185966577843886	2.2535696	-1.2407618000000002	0.5947299775101741	2.1449444	-1.2525431	0.14946243211252305	2.2663979999999997	-1.2390584999999998	0.07226980938459046	2.1647022	-1.1437201000000001	0.5576667093506749	2.3511589	-1.1698445	0.18333772308125204	2.4223664	-1.0876155	0.1092199458190217	2.3970829999999994	2016-03-01T11:45:07.407
User: 0;	-1.2074478	1.697893232036972	2.106529	-1.2270263000000001	1.5399972687143868	2.128807	-1.2231818000000003	1.4630942555685356	2.1462386	-1.2062725	1.2283914384369943	2.1903498	-1.1775731000000003	0.9096361252477814	2.2403038	-1.1990492	0.9172749923209665	2.159897	-1.1204017	0.9182589368415626	2.2532504	-1.2474195	0.5448376959206134	2.1663085999999994	-1.2527730000000001	0.1417593658878127	2.2685466	-1.1952006000000002	0.09050659428755745	2.2001534	-1.1439865	0.5576471394503661	2.350525	-1.1699638	0.18305030180707726	2.4223225	-1.0880586	0.11037429542534956	2.39541	2016-03-01T11:45:07.434
User: 0;	-1.2074478	1.697893232036972	2.106529	-1.2270263000000001	1.5399972687143868	2.128807	-1.2231818000000003	1.4630942555685356	2.1462386	-1.2062725	1.2283914384369943	2.1903498	-1.1775731000000003	0.9096361252477814	2.2403038	-1.1990492	0.9172749923209665	2.159897	-1.1204017	0.9182589368415626	2.2532504	-1.2474195	0.5448376959206134	2.1663085999999994	-1.2527730000000001	0.1417593658878127	2.2685466	-1.1952006000000002	0.09050659428755745	2.2001534	-1.1439865	0.5576471394503661	2.350525	-1.1699638	0.18305030180707726	2.4223225	-1.0880586	0.11037429542534956	2.39541	2016-03-01T11:45:07.471
