User: 0;	0.637122160310815	2.913385991755614	2.3460149784115236	0.6378960886828239	2.757174574203095	2.375295350981643	0.6529512405824228	2.6797385350457867	2.3849332164092156	0.6961330496279574	2.44387981592041	2.40434916653907	0.7518220927084411	2.12379578110591	2.4198705846501833	0.6796166615650362	2.1328342875748367	2.3785775992385543	0.8016287851869124	2.133379338662895	2.389197211721126	0.6504321726744456	1.757120009663214	2.4215221032483227	0.7194156010586958	1.359022184683554	2.48856211935516	0.7022730699410344	1.312417547180073	2.4134161846621907	0.8539497372472487	1.7648997896918475	2.477439046844383	0.8842559096248352	1.3948765418154154	2.546433435383742	0.923934428833659	1.3265882774051319	2.467968412170561	2016-03-01T11:45:07.153
User: 0;	0.6369357669632941	2.913820251218976	2.3456779713196094	0.6380515107533288	2.757069995327267	2.3749157760615023	0.6530689738614905	2.6797191886161573	2.3845009620338757	0.6961880625355337	2.444133240784347	2.403704426575984	0.7517783227986857	2.1247127587537586	2.4187729427937477	0.6796647448261568	2.1336694558993448	2.377826510415578	0.8014798684987948	2.1343682732289238	2.3877230355037087	0.6499432083352551	1.7584308458422195	2.419378226198443	0.7188519662434123	1.3608898186468246	2.4896290727772925	0.6656640305586632	1.3011641525171724	2.415419559594648	0.8534272560466297	1.7595697449775447	2.4761036756881123	0.8856926798935283	1.3899489721896987	2.5432758500523533	0.9216197854961229	1.3265541344898235	2.4646155946568866	2016-03-01T11:45:07.201
User: 0;	0.6368636420716133	2.913949115879035	2.3453876332752546	0.6379710420016296	2.7570755274123333	2.3744900977792276	0.652988363688435	2.6797360134555834	2.3841266197039155	0.6961075937838345	2.444174474824585	2.4034676872256426	0.7517093798875203	2.1247543425349127	2.418673735712347	0.6796590879719074	2.133678223511391	2.3778024687850174	0.8012728983439413	2.1344661690836646	2.3874972563084755	0.6498540421701477	1.758499130337995	2.41890213120267	0.7188311065933674	1.3617213799286843	2.489951584180192	0.6782506726851398	1.3027580866127815	2.4002798377240193	0.8542199934590179	1.7566501905284417	2.476390831751952	0.8859861292077206	1.3874978371136975	2.5433343984938355	0.8855116605575447	1.3158421802204014	2.4463534306618944	2016-03-01T11:45:07.241
User: 0;	0.6368304787635755	2.9140710974417527	2.3452334132862775	0.6380032153601737	2.7571143653776047	2.374325129767177	0.6530086576530548	2.679806473044056	2.3839448225504727	0.69607768316699	2.444377062045673	2.4032205534056184	0.7515705041156953	2.1252030075082864	2.418342244053327	0.6793372129651112	2.1343804228123426	2.3772910891608636	0.8012637766664638	2.134705693881109	2.3873253586499694	0.6372375601375048	1.8161076467569726	2.3961540817878304	0.7174106704913197	1.3690592298833122	2.4889494724498937	0.6773307267628164	1.303360655429365	2.39887976629727	0.8548366612828907	1.7698387247113625	2.471896390340052	0.886125782797005	1.3938755813773362	2.541706709394222	0.9192234006146821	1.3272115492731675	2.4588788373411203	2016-03-01T11:45:07.278
User: 0;	0.636796749770113	2.9142315030045833	2.3450246046537933	0.6380961999018995	2.7571405154312623	2.3742604294966982	0.6530774591428644	2.679829601755923	2.383878142381007	0.6960935930695671	2.444393349616529	2.403152600443946	0.7515329567456142	2.125205481102152	2.4182580276356873	0.6793172725538817	2.134396171268815	2.377266906108947	0.8012164712228026	2.134660257373521	2.387148794086707	0.6531985158238036	1.7417989261900704	2.4241546617946796	0.7186399049197346	1.3613637529727547	2.490173615709484	0.6794048123733927	1.3024642449212216	2.401112950933613	0.8543813552264846	1.770128503198361	2.4716735809933	0.8859729770215907	1.3939625351400067	2.5414064011442523	0.8700727618077956	1.3203578887246743	2.447252375512817	2016-03-01T11:45:07.310
User: 0;	0.6366553284138755	2.9142467517327977	2.344764813622386	0.6380123370376507	2.756980704305194	2.3738982494033745	0.6530128295830641	2.679664723845927	2.383523316198208	0.6960802287514026	2.4442112335658512	2.4028281091420594	0.7515862018862374	2.1249703755244336	2.4179835994939087	0.679351991496838	2.1341282306014064	2.3769834270003694	0.8012960914463642	2.1344604986152538	2.386915024584847	0.6516288801909256	1.7579234215441488	2.4178626842343256	0.7185959935886227	1.3612964073157083	2.489963958548862	0.6828964349482138	1.3034488258532602	2.403115548048612	0.8540939870306105	1.7703510582567534	2.471440518598221	0.8862602745067866	1.3937521896797413	2.5416656972009135	0.9266965293423302	1.3233639338753305	2.4679684121705607	2016-03-01T11:45:07.342
User: 0;	0.636278086946113	2.9144753515719177	2.3441388119890014	0.6379501823515845	2.756955211755372	2.373630892329408	0.6529469272310576	2.679654645471689	2.383244291862351	0.6959986993395315	2.444248053117315	2.4025205884029215	0.7514881261756869	2.1250496169037776	2.4176673106306845	0.6792858770127969	2.1341832570301076	2.3768120950272875	0.8011838028895116	2.1345535800894018	2.3864572436547067	0.651051103240018	1.7581125189574054	2.4173672145127485	0.7184718256378464	1.3615617806254496	2.4902856921343015	0.6988559057102725	1.3058489446618784	2.404277678043492	0.8538740061109834	1.7703750823851987	2.471261125607834	0.8855678048359705	1.3952267401491285	2.5400771818169776	0.9257381168111098	1.3231278672517564	2.4643263879833817	2016-03-01T11:45:07.374
User: 0;	0.6360998960372537	2.914495158027337	2.343797986520469	0.6379452326041162	2.756929569153049	2.3733061888954867	0.6529387955030741	2.679644096156459	2.3829135780207906	0.6959773447147399	2.4442807909330253	2.402181884254733	0.7514516394657774	2.1251173653982605	2.417345577045244	0.6792893418360249	2.135430045409263	2.376110998653741	0.8010715143326592	2.1336774060686117	2.3859571777390514	0.6393536478908834	1.8180634535644724	2.394055813125337	0.7169036749292088	1.369863316541293	2.488267114406049	0.6545289372326061	1.2986348439085442	2.4068222725062696	0.8537881633477477	1.7704156673069757	2.47125264032646	0.8856667290746587	1.3952504421497067	2.5400766868422306	0.925933348993395	1.3230436932249452	2.46405393974059	2016-03-01T11:45:07.407
User: 0;	0.6357464133573385	2.9146514870677716	2.343335467974895	0.6376552481131517	2.7568118651786255	2.37293248296163	0.6526997227003547	2.6795892766832394	2.3825400135082897	0.6958477320417482	2.444390384005115	2.4017746614594477	0.7514640845451263	2.1254862266746906	2.4168039332508555	0.6794219950681756	2.137305306588443	2.3751336356607853	0.801044997828365	2.133359149265043	2.385532277274237	0.6497527137684033	1.7674336450884298	2.413870288637068	0.7182604007102716	1.3621070138616496	2.4899489678851014	0.7106089396524082	1.3148601395120463	2.4008778379288693	0.8531515551126453	1.770429674890493	2.470992778584374	0.8855513292479689	1.3949675765618015	2.5401300026935325	0.9244370403337263	1.324277258530466	2.463184269110409	2016-03-01T11:45:07.434
User: 0;	0.6357464133573385	2.9146514870677716	2.343335467974895	0.6376552481131517	2.7568118651786255	2.37293248296163	0.6526997227003547	2.6795892766832394	2.3825400135082897	0.6958477320417482	2.444390384005115	2.4017746614594477	0.7514640845451263	2.1254862266746906	2.4168039332508555	0.6794219950681756	2.137305306588443	2.3751336356607853	0.801044997828365	2.133359149265043	2.385532277274237	0.6497527137684033	1.7674336450884298	2.413870288637068	0.7182604007102716	1.3621070138616496	2.4899489678851014	0.7106089396524082	1.3148601395120463	2.4008778379288693	0.8531515551126453	1.770429674890493	2.470992778584374	0.8855513292479689	1.3949675765618015	2.5401300026935325	0.9244370403337263	1.324277258530466	2.463184269110409	2016-03-01T11:45:07.471
