User: 0;	1.1003021	1.6546730491987718	1.8413744000000003	1.1424143	1.5347878575072647	1.8354857	1.1363766	1.462565765867141	1.8528324000000003	1.1128336	1.2418557484591346	1.8974700000000002	1.0751606999999999	0.9414434003663891	1.9489708999999997	1.0475904999999999	0.9432235303366522	1.9635181	1.0686014000000001	0.9548678921668521	1.8724736	0.9834810999999999	0.6134614211016809	1.890159	1.0804583000000003	0.185795400058294	2.0085483	1.0299743000000001	0.11403515696452556	1.9745415	0.9572329	0.5353596969463302	1.9194514	1.2238864	0.4447705878952754	2.0835848	1.1480739999999998	0.3474046242180971	2.0292118	2016-03-01T11:48:46.623
User: 0;	1.0425563	1.6930259755638908	1.8363811	1.0829707000000002	1.5705657903212782	1.8222158	1.0790792	1.4919302283773452	1.842947	1.0616279000000002	1.252520293163291	1.8969268	1.0298628	0.9285294830233498	1.9596341999999998	1.0024867	0.9329493555495894	1.970544	1.0229117	0.9403690214735233	1.8841633000000002	1.0183818	0.6630912397342339	1.8410310000000003	1.0795764000000003	0.22867043575079812	1.992724	0.9599569	0.1963391797074502	1.9545033	0.9732984300000002	0.561764246330009	1.9053483	1.2019527999999997	0.39298362898087663	2.0818064	1.1286735999999997	0.2945294265894289	2.0226302	2016-03-01T11:48:46.669
User: 0;	1.0425563	1.6930259755638908	1.8363811	1.0829707000000002	1.5705657903212782	1.8222158	1.0790792	1.4919302283773452	1.842947	1.0616279000000002	1.252520293163291	1.8969268	1.0298628	0.9285294830233498	1.9596341999999998	1.0024867	0.9329493555495894	1.970544	1.0229117	0.9403690214735233	1.8841633000000002	1.0183818	0.6630912397342339	1.8410310000000003	1.0795764000000003	0.22867043575079812	1.992724	0.9599569	0.1963391797074502	1.9545033	0.9732984300000002	0.561764246330009	1.9053483	1.2019527999999997	0.39298362898087663	2.0818064	1.1286735999999997	0.2945294265894289	2.0226302	2016-03-01T11:48:46.705
User: 0;	1.020911	1.7063759973203763	1.8373507	1.0666988	1.5824450624229478	1.8189437	1.062859	1.502786779716384	1.8403784999999997	1.0460151	1.2595104246573368	1.8965589999999999	1.0165818	0.929680525681872	1.9619833	0.9945091599999999	0.9373377936413073	1.9713144999999999	1.0018368	0.936790451498056	1.8877948999999998	1.013522	0.6703853643429295	1.8433013	1.0772967	0.24331693974352306	2.0017557	0.9562982999999999	0.21099372202763889	1.9725157	0.9810602	0.5645370779393625	1.9019032	1.2027535	0.3960989738713863	2.0811138	1.1294378	0.29714980536729724	2.022216	2016-03-01T11:48:46.739
User: 0;	1.020911	1.7063759973203763	1.8373507	1.0666988	1.5824450624229478	1.8189437	1.062859	1.502786779716384	1.8403784999999997	1.0460151	1.2595104246573368	1.8965589999999999	1.0165818	0.929680525681872	1.9619833	0.9945091599999999	0.9373377936413073	1.9713144999999999	1.0018368	0.936790451498056	1.8877948999999998	1.013522	0.6703853643429295	1.8433013	1.0772967	0.24331693974352306	2.0017557	0.9562982999999999	0.21099372202763889	1.9725157	0.9810602	0.5645370779393625	1.9019032	1.2027535	0.3960989738713863	2.0811138	1.1294378	0.29714980536729724	2.022216	2016-03-01T11:48:46.772
User: 0;	1.020911	1.7063759973203763	1.8373507	1.0666988	1.5824450624229478	1.8189437	1.062859	1.502786779716384	1.8403784999999997	1.0460151	1.2595104246573368	1.8965589999999999	1.0165818	0.929680525681872	1.9619833	0.9945091599999999	0.9373377936413073	1.9713144999999999	1.0018368	0.936790451498056	1.8877948999999998	1.013522	0.6703853643429295	1.8433013	1.0772967	0.24331693974352306	2.0017557	0.9562982999999999	0.21099372202763889	1.9725157	0.9810602	0.5645370779393625	1.9019032	1.2027535	0.3960989738713863	2.0811138	1.1294378	0.29714980536729724	2.022216	2016-03-01T11:48:46.799
User: 0;	1.020911	1.7063759973203763	1.8373507	1.0666988	1.5824450624229478	1.8189437	1.062859	1.502786779716384	1.8403784999999997	1.0460151	1.2595104246573368	1.8965589999999999	1.0165818	0.929680525681872	1.9619833	0.9945091599999999	0.9373377936413073	1.9713144999999999	1.0018368	0.936790451498056	1.8877948999999998	1.013522	0.6703853643429295	1.8433013	1.0772967	0.24331693974352306	2.0017557	0.9562982999999999	0.21099372202763889	1.9725157	0.9810602	0.5645370779393625	1.9019032	1.2027535	0.3960989738713863	2.0811138	1.1294378	0.29714980536729724	2.022216	2016-03-01T11:48:46.829
User: 0;	0.9607331999999998	1.7409262638479932	1.8453199999999998	1.0046342999999998	1.6119381512753466	1.8183013	1.0025033999999997	1.5289677267874442	1.8409727	0.9918691	1.2748848865262148	1.9006288000000002	0.9730486	0.928283511269449	1.9709224999999997	0.9550170300000002	0.9425174919426591	1.9777949	0.9574057	0.9308960401252239	1.8963023000000003	0.8482447999999999	0.5835976100568105	2.059738	0.9134406400000001	0.18619339958647788	2.1074061	0.85671246	0.11487267375461639	2.0733397	1.0096248	0.5753257649266222	1.8924222999999998	1.1145530999999997	0.2810274319462126	1.978999	1.0548519000000003	0.16954668789609845	1.9722226999999999	2016-03-01T11:48:46.869
User: 0;	0.9512175999999998	1.7395365528045919	1.8501485999999998	0.9926564699999999	1.6127887867120358	1.8203973000000002	0.9910264999999999	1.5294089786712066	1.8431598999999999	0.9808185	1.273994511564386	1.9031546999999995	0.9608294999999999	0.9254686739752709	1.9738558999999996	0.9429762999999999	0.9396064509810073	1.9809782999999999	0.94538546	0.9284534567824793	1.8983	0.8375811	0.5752832475381077	2.062152	0.8447748399999999	0.19472861702625702	2.111937	0.7277402000000001	0.16329594882351592	2.0874398000000003	1.0091943	0.5758324496708462	1.8923613	1.0984655999999997	0.19343057074500278	2.0105488	1.0115974	0.13087950665208795	1.9825299	2016-03-01T11:48:46.907
User: 0;	0.9428104999999999	1.7388685030420568	1.8532330000000001	0.9780195400000002	1.6119199381489573	1.8237664000000002	0.9760006	1.5301225678288572	1.8461528	0.9637294999999999	1.279905500771661	1.9050165	0.9390499600000001	0.941131484900964	1.9736656000000001	0.9252736999999999	0.9470021973787538	1.9797503999999997	0.9189270999999999	0.9548612571899197	1.8989074999999997	0.80671513	0.5576063157663879	2.0640275	0.78692484	0.1991600341744686	2.1103668	0.7168522999999999	0.13972129261171534	2.0938673	0.9951466999999999	0.597273764781122	1.8845347	1.0973826999999998	0.2069718385563795	1.9937453	1.0147979	0.1299189687750057	1.9811808000000002	2016-03-01T11:48:46.935
