User: 0;	1.3171138999999998	1.6928406881404119	1.9972312	1.3322765000000003	1.564434531528954	2.0094006	1.3301654000000003	1.496731685974336	2.0222751999999997	1.3188547000000002	1.2902876719016931	2.0540578	1.2983446999999997	1.0098807806679397	2.0893316	1.2788583	1.019027968534224	2.082749	1.2826548	1.0118436260525798	2.0392957	1.2582214000000003	0.7267506149309172	1.9783417000000003	1.2263615	0.42432837059705586	2.0217326	1.1201717	0.39481266729131553	1.999091	1.2200551	0.6215855563968151	2.0244760000000004	1.2516211	0.2119364232947182	2.0599942	1.1845703	0.14116974391654785	2.0468749999999996	2016-03-01T11:48:05.571
User: 0;	1.265801	1.7176143011715455	1.9553156000000003	1.2832972	1.5827235380712634	1.9646719	1.2803214	1.5118368667245523	1.9787818	1.2655118000000003	1.2962454765206515	2.0133567	1.2380687	1.0026677831656017	2.050603	1.218381	1.0065921530021231	2.064436	1.2232695	1.0108455531127474	1.9785917999999998	1.208606	0.686494994573187	1.9742689	1.251781	0.3545926003013296	2.0127451000000005	1.1333033	0.3207057626753932	1.9920689000000003	1.2054613	0.6559636088747635	1.9897597	1.2663870999999998	0.2423281558217551	2.0941033	1.2084348	0.14938349117360053	2.0481021	2016-03-01T11:48:05.633
User: 0;	1.2434846999999998	1.7192339782413992	1.9418252999999999	1.269345	1.584899919035475	1.9535602	1.2652274	1.5134489083309952	1.9682603	1.2474957999999996	1.2954895957398977	2.0053437	1.2176106	0.9987810397152503	2.0473013	1.194969	1.000615742022961	2.0624136999999996	1.2051319	1.008802001287787	1.9737740000000004	1.1974874	0.634509938460348	2.1962216	1.242427	0.3728449363143564	2.022486	1.2133447	0.25874420446258767	2.027251	1.2058861	0.6001353374972777	1.9829464000000003	1.2603502	0.24326731502329885	2.0498004	1.2075876000000003	0.1496814330734236	2.0482	2016-03-01T11:48:05.669
User: 0;	1.2372317	1.7206532465820008	1.9386281000000003	1.261107	1.5863241455566877	1.9472058	1.2567481000000003	1.5145679313944138	1.9622555	1.2383782	1.295557264425049	2.0003839	1.2078086000000001	0.997514164489371	2.0437572	1.1864358	0.9989679652275593	2.0622303	1.1935405999999995	1.0082475861351998	1.9652220999999999	1.180874	0.632493131657243	2.1931262	1.2097136	0.42341362576718833	1.9949198999999997	1.1858531	0.30995766252227924	2.007599	1.2056788	0.5986237378403638	1.9829965	1.2724571999999998	0.30815431586533043	2.0340826999999995	1.2192156	0.19924671491465068	2.0369284	2016-03-01T11:48:05.703
User: 0;	1.217102	1.7215353713004442	1.9287933999999998	1.243397	1.596172674835329	1.9325349000000003	1.2397741	1.5233147849065858	1.9489267000000001	1.2236072999999998	1.3011621229126518	1.9907198999999998	1.1957655999999999	0.9997124004106691	2.0381124	1.1758652	1.0003623454108346	2.0595419999999995	1.1808113	1.0113504626684031	1.9565346999999997	1.1438031000000002	0.6223971470850768	2.1769404	1.2061785000000003	0.44316319234644674	1.9526517000000005	1.1900242999999997	0.33235598923561555	1.9768586999999997	1.2052013999999998	0.5989338841193936	1.9819020999999999	1.262845	0.30411310465182445	2.0421917	1.1441767	0.27089311043229064	2.0210805	2016-03-01T11:48:05.733
User: 0;	1.2001662	1.722578768261833	1.9207961999999998	1.2320031000000002	1.5981873961955837	1.9240892000000003	1.2279941	1.5258458150848748	1.9410074	1.2106286000000002	1.3050572262779399	1.9845247	1.1812190000000002	1.0051113543622199	2.0347154	1.1620199999999998	1.0089361646264927	2.0545146	1.165366	1.0137428928202363	1.9547007000000003	1.128009	0.6253422410153211	2.1705742	1.2254907000000002	0.4295095480112717	1.9869425000000003	1.1979016	0.3172108822911173	2.0042713	1.2040025	0.5983853949907658	1.9810531999999998	1.2613039	0.30989886832137703	2.018109	1.2172251	0.20068716842382742	2.0330696	2016-03-01T11:48:05.760
User: 0;	1.1808560999999997	1.7253761054587216	1.911764	1.2189327000000003	1.600472361925569	1.9163934	1.216449	1.5273321500524852	1.9354011000000002	1.2027822	1.3046424735703062	1.9836705	1.1756084	1.0026205799014665	2.0382893	1.1545448000000003	1.0067554613058856	2.0595057	1.1614335	1.0110613662663586	1.9570538	1.0889596999999998	0.6315758908440742	2.1559782	1.2225168	0.439052056112061	1.9957299999999998	1.1974214000000003	0.32506522130569304	2.0070467	1.2009021999999998	0.5952485880489334	1.9804771000000003	1.2705375	0.2700295961421695	2.0621495	1.2093896	0.16308392912275702	2.046675	2016-03-01T11:48:05.794
User: 0;	1.1661026	1.7272773521541986	1.9109198	1.2046944999999998	1.6105611831245858	1.9073699	1.2032796	1.5349717446495945	1.9284382	1.1931529	1.3053668385581831	1.9827846	1.1698399	0.9955379187080996	2.0439436	1.1436465999999998	0.9962897819884841	2.0663803	1.1580831	1.007058889925133	1.9588337	1.0689144	0.6380342355784576	2.1522355	1.2177808	0.351714010193373	2.1860650000000006	1.1014199	0.31831704038083936	2.1523955	1.1995211	0.5963180298410183	1.9833188	1.2692531000000002	0.2688335823647321	2.0624065	1.2128415	0.16945492101926732	2.0501164999999997	2016-03-01T11:48:05.823
User: 0;	1.1454004	1.7309122216871586	1.9050651000000003	1.1894956	1.6115363199095882	1.900334	1.1877518999999999	1.5370683524159607	1.9213811000000003	1.1771826	1.3099539994969296	1.976569	1.1572587	1.0011001119715912	2.041138	1.1329775999999998	1.0035828355544758	2.0646992	1.1447005	1.0111003411399386	1.9544065	1.0507216	0.6473283611224491	2.1452043	1.1960951000000002	0.27915757202932173	2.1945117000000005	1.0638508	0.2387513363772692	2.16328	1.1722311999999997	0.6351557589054007	1.9547155	1.2531426	0.33757242234289503	2.0119624000000003	1.119231	0.2971544947492662	1.9817498000000002	2016-03-01T11:48:05.856
User: 0;	1.1327437	1.7317884785967457	1.9014202	1.1765447000000002	1.6112093305740989	1.8971596999999998	1.1753969	1.537247305586634	1.9182901000000003	1.1664795	1.3112089380069822	1.9739004	1.1483141	1.0034336301173366	2.0393257	1.1225693	1.0061537743909645	2.0613945	1.1378032	1.013302788832256	1.9537724	1.0316645	0.5927547821190977	2.1529524	1.1591456000000002	0.23550935620029737	2.1935666000000005	1.1291583999999997	0.1425082514048613	2.17366	1.1717393	0.6360931113305526	1.95474	1.2546545	0.33862616210189295	2.0124547000000006	1.1207751	0.2978076761546846	1.9811412000000002	2016-03-01T11:48:05.891
